variable,dv,n,r,p,b_adj_for_baseline,p_adj_for_baseline,q
aq_attention_switching,delta_rt_post_error,55,0.20543422941418432,0.1324149048540997,6.333736791130234,0.17291932412167685,0.8019494237642658
susd_depression,delta_rt_post_loss,57,0.2009140555657735,0.1339800279631417,4.929357389771567,0.04524080440563495,0.8076366171609943
bsmas_total,delta_rt_post_loss,57,0.2001138371986145,0.13556885415640646,2.7546539071704257,0.26051594290582164,0.8134131249384388
ffmq_total,delta_rt_post_loss,57,-0.1997907589023064,0.13621431773755832,-29.43177899494203,0.18109089783479573,0.8135021753770845
panas_pre_negative,delta_rt_cv,57,0.19858211881250384,0.13864947178607884,0.002360068099202189,0.4548299189243663,0.8242295788204687
aq_total,delta_switch_rate,55,0.2019230501894414,0.1393056833897866,0.003166338056178682,0.0737047170727103,0.8243317962056179
har_score,delta_ttc_censored,57,0.19789399895367976,0.1400503763099544,0.042139739095058415,0.49763633726691536,0.8245500400975517
aq_imagination,delta_beta_hb,55,-0.20116454975257803,0.1408288553972672,-0.0902416574223055,0.2412153132663702,0.8245500400975517
ffmq_nonjudge,delta_persev_errors,57,0.19687999036246334,0.14213400106735238,4.526760162564675e-05,0.9985669028900666,0.8245500400975517
crt_total,delta_rt_cv,57,0.19676540106852386,0.14237091165910065,0.004833738587948486,0.366735943665879,0.8245500400975517
ffmq_total_no_obs,delta_ttc_reach_rate,57,-0.19652828847552073,0.14286207221041805,-0.0562777946710252,0.2799401192482583,0.8245500400975517
mspss_significant_other,delta_win_rate,52,0.20567558724851912,0.14352638244019839,0.010183519244102397,0.07396717365229569,0.8245500400975517
theta_p75,delta_win_rate,53,0.203528076265322,0.1438168674588753,0.0005857247106759427,0.20930724126254596,0.8245500400975517
mean_magnE,delta_ttc_reach_rate,57,-0.19562056515378606,0.1447540415342414,-0.4525131344661907,0.6219214699109741,0.8262509450405814
ffmq_nonjudge,delta_ttc_censored,57,0.19350682901461944,0.1492319611417728,0.4302086742601977,0.3659323389328823,0.8306068658896486
aq_communication,delta_asymptotic_acc,55,-0.19690254001367696,0.14961961055893314,-0.021593745900939723,0.029148515324766203,0.8306068658896486
ffmq_total_no_obs,delta_rt_post_loss,57,-0.19289245817139783,0.1505525788515991,-21.437108488275463,0.2676367202291098,0.8306068658896486
aq_communication,delta_rt_post_error,55,0.19618938254466248,0.15112941696383714,6.27028668142089,0.18298190710739812,0.8306068658896486
ffmq_describe,delta_asymptotic_acc,57,-0.1926234286776707,0.15113358937945878,-0.026687976285122705,0.2723193480425,0.8306068658896486
ffmq_observe,delta_beta_hb,57,-0.1920333123873912,0.1524138520656356,-0.5436472433146728,0.004012359441942576,0.8306068658896486
norc_lifetime,delta_alpha_hb,57,0.1919626844071845,0.1525676162729102,0.017821706441545525,0.41121010427048965,0.8306068658896486
salthouse_letter,delta_asymptotic_acc,56,-0.19351115270641794,0.1530068765903224,-0.0004767227023601327,0.8614189428632747,0.8306068658896486
aq_attention_switching,delta_rt_post_loss,55,0.1951463614293032,0.15335783181193088,9.063391547792465,0.06930164806101227,0.8306068658896486
eros_int_improving,delta_ttc_reach_rate,57,-0.1909933178156767,0.15468963841132566,-0.02361083847796329,0.556233405452713,0.8306068658896486
gti_score,delta_switch_rate,52,-0.20005963509063268,0.15502548244431635,-0.03660913453910057,0.06607502237885383,0.8306068658896486
present_bias_5wk,delta_alpha_hb,57,-0.1899073010412493,0.15709282128737337,-0.010774244399587414,0.23928871142320227,0.8306068658896486
aq_total,delta_beta_hb,55,-0.19263112414704908,0.15883132483979384,-0.033325232983005125,0.12388726618661892,0.8306068658896486
global_reduced,delta_ttc_censored,57,0.18911863612213825,0.1588551815444435,0.7018338077796156,0.19451829929356707,0.8306068658896486
memory_reduced,delta_rt_post_loss,57,-0.18884936975362915,0.1594602069028824,-15.899042893161655,0.12650413572561378,0.8306068658896486
hvlt_total,delta_rt_post_loss,57,-0.1888493697536291,0.1594602069028824,-3.3404289739438404,0.12650413572561353,0.8306068658896486
theta_p75,delta_rt_mean,53,-0.19571203176925145,0.16018371237079923,-1.0660821362710038,0.20127508344062472,0.8306068658896486
present_bias_14wk,delta_ttc_censored,57,0.1883712326230516,0.160538726590353,0.23951167750311425,0.29331412115037975,0.8306068658896486
memory_reduced,delta_rt_post_error,57,-0.18806018237565436,0.1612432254704206,-14.811124346629237,0.11721013113737926,0.8306068658896486
hvlt_total,delta_rt_post_error,57,-0.18806018237565433,0.1612432254704206,-3.1118545460019686,0.11721013113737934,0.8306068658896486
global_reduced,delta_accuracy,57,-0.18799420108122997,0.1613929582023319,-0.014451888031527336,0.4301367540266658,0.8306068658896486
age,delta_accuracy,57,0.1879708411233427,0.16144599390913464,0.0010672170888258706,0.11601823985006658,0.8306068658896486
present_bias_10wk,delta_ttc_reach_rate,57,-0.1875425847584804,0.16242056265220642,-0.013796265693444271,0.3127679355802688,0.8306068658896486
gullibility_insensitivity,delta_rt_post_loss,57,0.18730269842000452,0.16296834640423852,12.639280152341456,0.2279374532428787,0.8306068658896486
scaared_separation,delta_rt_cv,55,0.19076679085290638,0.16298008488858165,0.005670874185542513,0.2455051074765862,0.8306068658896486
salthouse_letter,delta_accuracy,56,-0.1880216728488282,0.16522757833908774,-0.0024783732480674297,0.14668543361640282,0.8306068658896486
flanker_score,delta_rt_cv,54,0.19142270711947548,0.16556065267524483,0.0208805393908738,0.10365130241394227,0.8306068658896486
aq_attention_switching,delta_rt_cv,55,0.18957291505125706,0.16567821835423194,0.008912562440289217,0.0952790841713498,0.8306068658896486
present_bias_10wk,delta_p_shift_lose,57,-0.18576103177500786,0.1665211288851435,-0.01128361872050541,0.1740519426310184,0.8306068658896486
memory_composite,delta_rt_post_error,57,-0.18564588146180405,0.16678874824606738,-10.998744699826952,0.2878552737829815,0.8306068658896486
scaared_gad,delta_win_rate,55,-0.18907102429139033,0.16682217352690995,-0.0008230640796468815,0.5613457815443533,0.8306068658896486
crt_total,delta_rt_post_loss,57,0.18557303943991943,0.16695820169435507,8.021512618925165,0.09979592015589325,0.8306068658896486
attention_composite,delta_accuracy,55,-0.18889722395841652,0.16721965617968798,-0.003626899045891519,0.8620360127420355,0.8306068658896486
median_magnE,delta_ttc_reach_rate,57,-0.18537946170184572,0.16740913576070438,-0.43337154817491896,0.64903820181204,0.8306068658896486
gullibility_total,delta_rt_post_loss,57,0.1846516337352215,0.169112552746466,11.695843819561638,0.26924211814748916,0.8352668761054817
eros_int_worsening,delta_persev_errors,57,-0.1844259306905597,0.16964335003072575,-0.02879892509132476,0.2302098135103066,0.8352668761054817
ios_computer,delta_alpha_hb,57,0.1838953012173938,0.17089604099699163,0.018868073011757212,0.16480610718968447,0.8382353341677536
kbit_iq,delta_ttc_reach_rate,55,-0.18702462497718128,0.17154622526758928,-0.0031133957493872473,0.18779180189940956,0.8382372371029931
aq_social_skill,delta_ttc_censored,55,-0.18632859447396136,0.1731749478669758,-0.15526112056754432,0.36362844867981314,0.843002576409052
ios_investment_stranger,delta_win_rate,36,0.2307660241217335,0.1757075665132082,0.005708351869775477,0.1965891032295249,0.8493374785729123
nbs_total,delta_persev_errors,57,0.18184770084194513,0.17579310603020742,0.03194794740579194,0.25440672692053173,0.8493374785729123
ffmq_total,delta_p_stay_win,57,-0.1814017207454098,0.17687307923558532,-0.050582080027378,0.10080737817871603,0.8513666873653174
speed_reduced,delta_p_shift_lose,56,0.18274495848402936,0.177633414789315,0.018169834756824033,0.3212584304472659,0.8517689558423339
present_bias_5wk,delta_ttc_censored,57,0.18082481304302583,0.17827722331583734,0.14965183186063075,0.4610417658008842,0.8517689558423339
speed_reduced,delta_ttc_censored,56,0.18197536213962665,0.17949763615085357,0.6106615424080473,0.1463804067552708,0.8528884497464437
scaared_gad,delta_rt_cv,55,0.1833713182617892,0.1802202700857545,0.0029750241164643136,0.09689722678192958,0.8528884497464437
ffmq_total,delta_switch_rate,57,0.1796776005918963,0.18109337516371118,0.036596288569799795,0.13079633031778576,0.8528884497464437
eros_int_worsening,delta_beta_hb,57,0.17947784700961844,0.18158699001544193,0.19009789738835653,0.25562291688017663,0.8528884497464437
kbit_iq,delta_accuracy,55,-0.18271261895367627,0.18181730517850545,-0.001147540721535743,0.3075080119242339,0.8528884497464437
tei_wellbeing,delta_switch_rate,54,-0.1837728966181356,0.18344848247128137,-0.005148170706507131,0.6699537119677562,0.8531946460597418
nbs_total,delta_beta_hb,57,0.178601752913448,0.1837633904074255,0.4483314983951384,0.020302832572972752,0.8531946460597418
panas_post_positive,delta_rt_post_error,57,0.17843168081574523,0.18418805317631884,0.5331810239015004,0.6480962968484774,0.8531946460597418
spsrq_sr,delta_rt_post_loss,54,-0.18332874417749967,0.18452814438036275,-2.071956442628963,0.2510918354294755,0.8531946460597418
panas_post_negative,delta_persev_errors,57,-0.1776975136455375,0.18602934554188075,-0.004305118640887611,0.45953385998061747,0.8570637705322363
present_bias_9wk,delta_accuracy,57,-0.1769401819739184,0.18794255939452434,-0.015155319803677155,0.05133692404317098,0.8625230378641583
planfulness_cs,delta_asymptotic_acc,57,-0.17663436558187257,0.1887191181074119,0.0221521606010956,0.5867718937178235,0.8625230378641583
ios_computer,delta_p_shift_lose,57,0.17617929748911387,0.18987892640487555,0.01836280735919965,0.149002572456538,0.8625230378641583
ios_stranger,delta_accuracy,57,0.17617543480471107,0.18988879283210927,0.009178042612734048,0.314707455317347,0.8625230378641583
mspss_total,delta_win_rate,52,0.1840891739688234,0.19141194372037518,0.01168079303431704,0.1311040892949459,0.8654852653893447
tei_selfcontrol,delta_ttc_reach_rate,54,0.1803517381693439,0.19188277976849039,0.041536318349150315,0.23650447546608136,0.8654852653893447
speed_composite,delta_accuracy,56,-0.17570363395000474,0.19521897674675553,-0.015900563757991915,0.3027711639697488,0.875459160627653
scaared_gad,delta_beta_hb,55,0.17725178324807858,0.1954513474889644,0.03196409458904623,0.1610298543121094,0.875459160627653
ffmq_observe,delta_p_stay_win,57,-0.17366405465313703,0.19638156582826868,-0.051443239949136514,0.009474758389796245,0.876582075842445
panas_pre_positive,delta_ttc_censored,57,-0.17318552937813314,0.19763643885343388,-0.10824556416474741,0.054520866498978846,0.8769806832670428
ffmq_observe,delta_switch_rate,57,0.17305723088597103,0.19797385347305602,0.0355205342440831,0.02080366403112844,0.8769806832670428
bsmas_total,delta_beta_hb,57,0.17276834169524535,0.19873510823214563,0.030638562004031974,0.35701960547749734,0.8769806832670428
theta_p75,delta_asymptotic_acc,53,0.17919353142984412,0.19919018619941362,0.0013060125787797824,0.2617139066565903,0.8769806832670428
ios_stranger,delta_p_shift_lose,57,-0.17220855856745812,0.20021611593996563,-0.014690097566683453,0.20903760752243056,0.87796979517405
speed_reduced,delta_accuracy,56,-0.1733573576714898,0.20134540337541856,-0.01208023832485438,0.3946458942090164,0.87796979517405
norc_lifetime,delta_rt_mean,57,-0.1716624104669689,0.20166858478978936,8.468726485709713,0.6734264924875526,0.87796979517405
speed_composite,delta_persev_errors,56,0.17281224001426865,0.20278807268039173,0.020270927724821166,0.38710061951616487,0.87796979517405
ios_shared_reward_stranger,delta_rt_post_error,36,-0.21734694301079688,0.20289565976970828,0.5659956573258871,0.9385164814461863,0.87796979517405
panas_pre_negative,delta_beta_hb,57,0.1702439852966282,0.20547571259657088,0.015259819585111443,0.7031100754975678,0.87796979517405
crt_total,delta_asymptotic_acc,57,-0.17023949964327334,0.2054878323314742,-0.007187264604322932,0.46123294749493216,0.87796979517405
susd_depression,delta_p_stay_win,57,-0.1699350574780052,0.20631158209561426,-0.002803237814108967,0.43246068485485223,0.87796979517405
planfulness_cs,delta_ttc_censored,57,0.16990186336682644,0.20640153843077708,0.10574717288144997,0.8929544927799117,0.87796979517405
bsmas_total,delta_accuracy,57,0.16953748892695863,0.20739081737977164,0.0052653330362977865,0.08782609443329753,0.87796979517405
aq_attention_switching,delta_persev_errors,55,0.1718533890320147,0.20963006609314006,0.014859196894344798,0.13461884183971348,0.87796979517405
aq_total,delta_alpha_hb,55,0.17163127336219636,0.21022854274341224,0.004239957370530004,0.13963827189958608,0.87796979517405
salthouse_letter,delta_persev_errors,56,0.16994440546939837,0.21049843740406904,0.0031364799214132835,0.22650203557894497,0.87796979517405
ef_reduced,delta_ttc_censored,54,0.17285767186036227,0.21131731121939837,0.42551547309632887,0.43862064942877144,0.87796979517405
ef_reduced,delta_win_rate,54,-0.17271497138463496,0.21170030728871464,-0.0011117630388182056,0.9246925110915571,0.87796979517405
eros_ext_improving,delta_ttc_censored,57,0.16793949173548242,0.2117688873753145,0.5553090309033778,0.27509945710049444,0.87796979517405
nbs_total,delta_rt_post_error,57,-0.16789485086984401,0.2118921164108749,-5.799441345591136,0.6639793466188176,0.87796979517405
scaared_somatic,delta_asymptotic_acc,55,-0.17092960499880094,0.21212703106169253,-0.00905354388492148,0.03921891808221551,0.87796979517405
tei_total,delta_alpha_hb,54,-0.17201309262707098,0.21359117991991203,-0.03719685057596826,0.12917983480634013,0.87796979517405
theta_median,delta_alpha_hb,53,0.17365732828460334,0.21365698174565584,0.001743334797651715,0.27527917672821417,0.87796979517405
kbit_iq,delta_asymptotic_acc,55,-0.17020399589789703,0.2141029164781119,-0.0017745119971847526,0.2921928220751082,0.87796979517405
present_bias_5wk,delta_accuracy,57,-0.1667571430694033,0.2150497273083174,-0.008639780274969948,0.18936376589574222,0.87796979517405
present_bias_9wk,delta_p_shift_lose,57,-0.16675038921148938,0.21506856998062002,-0.0123415749342752,0.2222914677879734,0.87796979517405
aq_imagination,delta_rt_mean,55,-0.16939646602009148,0.21631699679368793,-6.8403239797885025,0.4362494739391389,0.8802805232298342
kbit_iq,delta_alpha_hb,55,-0.16796055458899836,0.22029341206708686,-0.002087535349001498,0.17106231458534416,0.8899265418835189
memory_composite,delta_rt_post_loss,57,-0.16478773089525078,0.22059331822805545,-9.997522961967983,0.3809758344876165,0.8899265418835189
planfulness_mf,delta_alpha_hb,57,-0.16444901879665622,0.2215566922904261,-0.04840468654588095,0.13462735593267697,0.8899265418835189
aq_social_skill,delta_persev_errors,55,-0.16730608603362163,0.22212259971444118,-0.010076486241451334,0.2441656466935131,0.8899265418835189
aq_communication,delta_beta_hb,55,-0.1668504740720188,0.22340222022302084,-0.0827389873369295,0.23202454086674837,0.8899265418835189
mspss_friends,delta_p_stay_win,52,-0.17145367133556788,0.2242368789053094,-0.008290806702857048,0.533448996590738,0.8899265418835189
mspss_significant_other,delta_ttc_reach_rate,52,-0.17124662721123612,0.22480534387797058,-0.02091520492887177,0.2884310316284978,0.8899265418835189
spsrq_sp,delta_asymptotic_acc,54,-0.16754183114843416,0.22591473749403726,-0.002262086325592983,0.35244073083447625,0.8899265418835189
ffmq_actaware,delta_switch_rate,57,0.16274663935260616,0.22644302897672644,0.010269337466677457,0.4997801110121065,0.8899265418835189
nbs_total,delta_rt_post_loss,57,-0.16228653312790786,0.22777640613475642,-1.0308146242151484,0.945568682966106,0.8899265418835189
spsrq_sp,delta_p_shift_lose,54,-0.1667776722327778,0.2280691953169709,-0.002586938072742982,0.19932242845150952,0.8899265418835189
memory_composite,delta_accuracy,57,-0.16215667082376414,0.2281537264977798,-0.016135779984471355,0.26513963677050717,0.8899265418835189
norc_lifetime,delta_rt_post_error,57,0.1619121607088173,0.2288653354179334,0.9985737014924787,0.9289628755138954,0.8899265418835189
spsrq_sr,delta_ttc_reach_rate,54,0.16646788278285088,0.22894664558223146,0.004005869081149614,0.4218752497287485,0.8899265418835189
tei_wellbeing,delta_ttc_censored,54,-0.1664366079788815,0.22903535806614597,-0.5729644985782519,0.15377500149790058,0.8899265418835189
kbit_iq,delta_rt_mean,55,0.16439145135466476,0.2303969831766591,0.7589145092501113,0.5754599349414788,0.8906900440091159
peak_magnE,delta_rt_cv,57,-0.16098934447254384,0.231564885400154,-0.1488272679464182,0.3583205227297269,0.8906900440091159
theta_p95,delta_persev_errors,53,0.16692491902939602,0.2322206997145683,0.0002517516881593974,0.46549820752636706,0.8906900440091159
running_dots_score,delta_persev_errors,49,0.17362077625272257,0.2328468253899694,0.002480135493336699,0.5459600078095266,0.8906900440091159
scaared_separation,delta_beta_hb,55,0.16325511077782445,0.2336798923292099,0.08711818769898716,0.15623569221191222,0.8906900440091159
ffmq_total,delta_beta_hb,57,-0.16024305368018946,0.23376406059507576,-0.40757685203281485,0.17066194083187783,0.8906900440091159
bpsqi_global,delta_win_rate,57,-0.16014128728381274,0.23406505807681416,-0.00015963848276638343,0.96575637359909,0.8906900440091159
theta_median,delta_asymptotic_acc,53,0.1656337799925752,0.23590399857527783,0.0013866397038713191,0.4370475632847686,0.8950475240062011
scaared_total,delta_rt_cv,55,0.1618634089939012,0.23774423720977758,0.0012065816912099194,0.14827134850676105,0.8976125004335489
theta_median,delta_rt_post_error,53,-0.16470833003824045,0.23856862070763613,-0.7730208744910818,0.31123095803508993,0.8976125004335489
spsrq_sp,delta_win_rate,54,-0.16308939308916176,0.23866750980519946,-0.0008950605536204622,0.3742810894560453,0.8976125004335489
nbs_total,delta_win_rate,57,-0.15802928960103804,0.24037211755192492,0.0012065383762779186,0.9220965509589042,0.8989518945983179
set_shifting_score,delta_ttc_censored,54,0.16236696130451267,0.24078230213821594,0.5403628182288581,0.19750892106971657,0.8989518945983179
gti_score,delta_p_stay_win,52,0.16545451402691702,0.24111422909381242,0.04360660403386361,0.07671648657260038,0.8989518945983179
panas_pre_positive,delta_ttc_reach_rate,57,0.1570609243634553,0.2433025269563695,0.004927457121403726,0.21240955648609178,0.9032175959711987
speed_composite,delta_ttc_censored,56,0.15833493310802646,0.2438102183858376,0.5982773245600101,0.1945237195509445,0.9032175959711987
scaared_total,delta_rt_post_loss,55,0.15960813150567188,0.24443305045665717,1.3680674576809704,0.07953093178106746,0.9032175959711987
panas_post_negative,delta_rt_cv,57,0.1564842951256019,0.24505903766660428,0.002932015817974932,0.3494149308790913,0.9032175959711987
panas_post_positive,delta_rt_post_loss,57,0.15596811501836075,0.24663873208998793,0.13475930103596068,0.9179942746311159,0.9043933098821979
theta_median,delta_rt_post_loss,53,-0.16189265500590677,0.2468021477986526,-1.0654813238499599,0.20365987111930745,0.9043933098821979
present_bias_9wk,delta_ttc_reach_rate,57,-0.15541543527916085,0.24833780376115225,-0.01818262800719117,0.27015926774615195,0.9043933098821979
aq_communication,delta_ttc_censored,55,-0.1582713258983918,0.24845782449522766,-0.1535578908369892,0.44194341638202445,0.9043933098821979
speed_reduced,delta_persev_errors,56,0.15666464486842852,0.24888343023889942,0.0191975056120279,0.3675785379046815,0.9043933098821979
tei_selfcontrol,delta_beta_hb,54,-0.15893794936697664,0.25099466744034826,-0.1536895609403233,0.3832416469067537,0.9076816732766143
ffmq_describe,delta_p_shift_lose,57,0.15432866773811676,0.25170196878324586,0.01938776651793563,0.344188909154368,0.9076816732766143
age,delta_rt_cv,57,-0.15426524278377324,0.2518992550643627,-0.001167928911560713,0.042486064602176264,0.9076816732766143
p95_magnE,delta_rt_cv,57,-0.15379484069999072,0.2533657352690081,-0.16970282109695395,0.4727826420210426,0.9092830450277746
mspss_significant_other,delta_rt_mean,52,0.16064066013632622,0.2552692315236352,4.627391502452689,0.6682481201551435,0.9092830450277746
present_bias_9wk,delta_persev_errors,57,0.1530213440677654,0.2557896612028506,0.001843919700224548,0.8811696858389597,0.9092830450277746
har_score,delta_alpha_hb,57,-0.1527982991553894,0.25649152346398973,-0.0010738061498035615,0.7123472884231913,0.9092830450277746
spsrq_sp,delta_rt_post_error,54,0.15677075591885747,0.25759827259370704,1.31960011372645,0.22188917788027415,0.9092830450277746
aq_imagination,delta_alpha_hb,55,0.15521770639579371,0.2578196478817765,0.015433357706895565,0.12752301461630483,0.9092830450277746
ffmq_actaware,delta_rt_post_loss,57,-0.1522441621895459,0.2582408678577271,-17.559405791055326,0.19269176132190816,0.9092830450277746
mspss_family,delta_persev_errors,52,0.1596460468628324,0.25826226688281423,-0.0033682346738295368,0.8147730707047179,0.9092830450277746
ios_shared_reward_stranger,delta_win_rate,36,0.19328933956519614,0.25868750195751417,0.006083299130959069,0.23589624278574145,0.9092830450277746
spsrq_sr,delta_asymptotic_acc,54,-0.15553327730582067,0.26142097808600273,-0.0012707615121649017,0.723873567989601,0.9120575480487387
ef_reduced,delta_accuracy,54,-0.15551651736836206,0.2614730112499687,-0.0006838541489120051,0.9703248022646837,0.9120575480487387
theta_p75,delta_rt_post_loss,53,-0.15694564133011987,0.2617312460707926,-0.7853080473726047,0.15309563407715887,0.9120575480487387
ffmq_nonjudge,delta_p_shift_lose,57,0.15078223141517486,0.26289454208558855,0.022177775020569654,0.26889240712296947,0.9120575480487387
panas_pre_positive,delta_rt_mean,57,0.1507455759159269,0.2630119440884735,4.161865250102871,0.06048436850571073,0.9120575480487387
age,delta_rt_post_error,57,-0.15022864070742356,0.26467135700419,-0.3326360913506279,0.49824713249830405,0.9128814547463292
aq_social_skill,delta_p_shift_lose,55,-0.15235390924674014,0.2668128311405419,-0.005534462585357749,0.4572794142799402,0.9128814547463292
tei_emotionality,delta_persev_errors,54,0.153741465110011,0.26702323845149595,0.0015420546184412819,0.9430110801587207,0.9128814547463292
mspss_total,delta_rt_post_loss,52,-0.15638404969920694,0.2682434905419714,-5.458933402046183,0.5845428771621949,0.9128814547463292
aq_communication,delta_switch_rate,55,0.15189886941647485,0.26826085490858237,0.007750918745058379,0.1711893419310164,0.9128814547463292
salthouse_letter,delta_rt_cv,56,0.1502571934199418,0.2690075652036711,0.0024224212597537933,0.0900299605446725,0.9128814547463292
running_dots_score,delta_asymptotic_acc,49,-0.1605258913159465,0.2705323862544189,0.0017175085555675396,0.6764602589486934,0.9128814547463292
tei_selfcontrol,delta_switch_rate,54,-0.15211624480239144,0.27217346614957855,-0.010585357172168394,0.4661871286232082,0.9128814547463292
theta_median,delta_rt_mean,53,-0.1530891459482482,0.273781065143069,-1.418541765145738,0.2635684984173137,0.9128814547463292
tei_selfcontrol,delta_win_rate,54,0.151440343534702,0.2743346614443713,0.00806017217832719,0.44449284533622524,0.9128814547463292
ef_composite,delta_accuracy,56,-0.14828416298147284,0.2754169696342936,-0.001976868207388533,0.9143120471673575,0.9128814547463292
ios_investment_stranger,delta_rt_post_error,36,-0.1867284409660262,0.27551193703194243,-2.789147282113372,0.641965513776592,0.9128814547463292
set_shifting_score,delta_rt_post_loss,54,-0.15091656940323303,0.27601723540075795,-1.9229630474936072,0.8565573545409482,0.9128814547463292
attention_composite,delta_p_stay_win,55,-0.14917147751644602,0.2770497289342991,0.0034440685858724666,0.8799059258460488,0.9128814547463292
age,delta_switch_rate,57,-0.1464294222490773,0.2770823286197046,-0.0008456115050288942,0.15134039636045676,0.9128814547463292
aq_communication,delta_win_rate,55,-0.1491460445881033,0.27713257164516175,-0.004869544845935984,0.23736845559092234,0.9128814547463292
har_score,delta_rt_cv,57,0.14638871958180136,0.2772173459612195,0.0018724422171128938,0.2583605484824232,0.9128814547463292
set_shifting_score,delta_alpha_hb,54,-0.15028643185079327,0.27805052832167215,-0.020523136235489993,0.27614186060086965,0.9128814547463292
crt_total,delta_persev_errors,57,0.1460747482682032,0.27826030437455523,-0.0007639579903910912,0.9388921023582893,0.9128814547463292
panas_pre_positive,delta_p_stay_win,57,0.1458546285327942,0.27899305063951785,0.0016780676211497108,0.42273404858614816,0.9128814547463292
scaared_total,delta_beta_hb,55,0.14824228944489276,0.28008701765436667,0.010024674863322612,0.3477056439495293,0.9128814547463292
ios_shared_reward_stranger,delta_alpha_hb,36,-0.1847982576863329,0.2805942811167931,-0.010642097307681592,0.47611480612864115,0.9128814547463292
planfulness_mf,delta_rt_post_error,57,-0.14516168470099092,0.2813080846608511,-16.365231781260942,0.32890942812271284,0.9128814547463292
ffmq_actaware,delta_rt_cv,57,0.14494466212461002,0.28203572788660985,0.01272829993538867,0.37707926576900097,0.9128814547463292
theta_p95,delta_ttc_censored,53,0.15045697632282445,0.2822133622112294,0.0023869278882132985,0.7367349444959691,0.9128814547463292
ios_friend,delta_rt_mean,57,-0.14464934252280548,0.28302788106814625,-18.925865985451964,0.0845304456475574,0.9128814547463292
panas_pre_positive,delta_rt_post_loss,57,0.14461443183815334,0.2831453185075457,0.3238100376863881,0.8314681980348169,0.9128814547463292
p95_magnE,delta_beta_hb,57,0.14460520160415538,0.28317637382380706,2.0998488428147883,0.4847118171419904,0.9128814547463292
eros_ext_improving,delta_rt_post_loss,57,-0.14442032378025788,0.28379887174391244,-14.847504052988711,0.2583423041154583,0.9128814547463292
mspss_family,delta_win_rate,52,0.15105457452841886,0.2850970355850554,0.0044875635642217795,0.43650751816725464,0.9128814547463292
gullibility_total,delta_asymptotic_acc,57,0.14400901878857136,0.285186997102923,0.01068982231214205,0.6094660721146374,0.9128814547463292
bsmas_total,delta_rt_mean,57,0.14329287581848044,0.28761456611655056,5.2916628333735485,0.14713741760136786,0.9153937698852972
ios_friend,delta_ttc_reach_rate,57,-0.14297029138802952,0.28871247268012495,-0.01614189551729175,0.4129055771844444,0.9153937698852972
gullibility_insensitivity,delta_ttc_reach_rate,57,0.142605686129548,0.2899566982670696,0.03384095577828045,0.22809940168986426,0.9153937698852972
ef_reduced,delta_alpha_hb,54,-0.14645417618994885,0.2906290102028142,-0.017289079484028406,0.4828893733264253,0.9153937698852972
salthouse_pattern,delta_switch_rate,56,0.14364541083829754,0.2908820700763647,0.000933069049502833,0.494264070576676,0.9153937698852972
gullibility_insensitivity,delta_p_shift_lose,57,-0.1423096639946746,0.290969459956759,-0.01612175953519064,0.35289368215190275,0.9153937698852972
scaared_separation,delta_switch_rate,55,0.14495874575830703,0.29099559466918096,0.002095000019413429,0.6861080713379443,0.9153937698852972
eros_ext_improving,delta_alpha_hb,57,-0.14209379841901476,0.2917094439038294,-0.01721242016309788,0.46356970320625496,0.9153937698852972
tei_wellbeing,delta_rt_post_error,54,-0.14574849765835896,0.29298511526777005,-8.388924855602696,0.3853606764401759,0.9153937698852972
scaared_somatic,delta_switch_rate,55,0.14434411809631106,0.293067927878006,0.0046465322687995044,0.06402653710160655,0.9153937698852972
theta_median,delta_ttc_censored,53,-0.14620379174938447,0.29619611894192177,-0.024485811733503816,0.48731459319969284,0.9219918654063245
gti_score,delta_ttc_reach_rate,52,-0.1470152415627147,0.2983234848080616,0.02725298353382513,0.5934013693999216,0.9219918654063245
ffmq_total,delta_persev_errors,57,-0.1401474201250763,0.2984370987427421,-0.07916548268741905,0.06337002580470343,0.9219918654063245
tei_total,delta_win_rate,54,0.14378263448738854,0.2996141560603076,0.007974064622702347,0.4758014599228199,0.9219918654063245
eros_ext_worsening,delta_rt_cv,57,0.1397819340126351,0.29971154620480334,0.02206938668738406,0.3678896157016014,0.9219918654063245
present_bias_9wk,delta_ttc_censored,57,0.13954904717584432,0.30052545930638297,0.23246069949453035,0.3264160863566044,0.9219918654063245
mspss_family,delta_ttc_reach_rate,52,0.1463175179037959,0.3006477177359159,0.019291037680650682,0.32343070865564855,0.9219918654063245
mean_magnE,delta_rt_cv,57,-0.1392012092663688,0.3017437782540368,-0.21210669662913717,0.5508738093610477,0.9219918654063245
aq_total,delta_ttc_censored,55,-0.14175125493508225,0.3019159239705858,-0.017801785392710573,0.7799960246667947,0.9219918654063245
tei_selfcontrol,delta_ttc_censored,54,-0.14282021587669985,0.3028946380498107,-0.6014673439035843,0.22810705722895586,0.9219918654063245
present_bias_10wk,delta_p_stay_win,57,-0.13854388202889217,0.30405481525979355,-0.00633246157477847,0.37468060915005746,0.9219918654063245
education_years,delta_rt_mean,52,0.14511763211946344,0.3046720216108726,7.839313086807319,0.18674204385698445,0.9219918654063245
ffmq_total_no_obs,delta_p_stay_win,57,-0.13819801469528184,0.3052753963563258,-0.025411533859109957,0.34952412736945976,0.9219918654063245
