variable,table,domain,description,source,producer,role,status,hypotheses,expected_missing,missing_note,notes,n,n_total,n_missing,dtype,n_unique,min,median,max,detected_missing,consumers,n_consumers,auc_age,p_age,auc_enrollment,p_enrollment,missing_ids
dudit_total,master,survey_substance,DUDIT drug use,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge.load_rf1_substance_mood,exploratory,current,,enrollment-gated,Collected for early enrollees only (protocol changed). Not recoverable.,,15,66,51,numeric,5,0.0,0.0,13.0,enrollment-gated (earlier present),survey_exploration.py,1,0.637,0.11050602246575436,0.008,8.756375916915132e-09,
ctq_total,master,survey_affect_social,Childhood Trauma Questionnaire total,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge.load_rf1_substance_mood,exploratory,current,,,,,66,66,0,numeric,1,999.0,999.0,999.0,complete,audit_sample.py build_data_audit_nb.py survey_exploration.py,3,,,,,
loneliness_companionship,master,survey_affect_social,UCLA-3 loneliness: companionship,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge.load_rf1_substance_mood,exploratory,current,,age-gated; enrollment-gated,"Present only for ages 57-76 AND enrollment ranks <= 26: part of the older-adult battery, then dropped. Not recoverable.",,13,66,53,numeric,3,1.0,1.0,3.0,age-gated (older present); leans enrollment (earlier present),,0,0.916,4.220541739741298e-06,0.154,0.0001244176758223796,
loneliness_left_out,master,survey_affect_social,UCLA-3 loneliness: left_out,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge.load_rf1_substance_mood,exploratory,current,,age-gated; enrollment-gated,"Present only for ages 57-76 AND enrollment ranks <= 26: part of the older-adult battery, then dropped. Not recoverable.",,13,66,53,numeric,3,1.0,1.0,3.0,age-gated (older present); leans enrollment (earlier present),,0,0.916,4.220541739741298e-06,0.154,0.0001244176758223796,
loneliness_isolated,master,survey_affect_social,UCLA-3 loneliness: isolated,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge.load_rf1_substance_mood,exploratory,current,,age-gated; enrollment-gated,"Present only for ages 57-76 AND enrollment ranks <= 26: part of the older-adult battery, then dropped. Not recoverable.",,13,66,53,numeric,3,1.0,1.0,3.0,age-gated (older present); leans enrollment (earlier present),,0,0.916,4.220541739741298e-06,0.154,0.0001244176758223796,
loneliness_total,master,survey_affect_social,UCLA-3 loneliness: total,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge.load_rf1_substance_mood,exploratory,current,,age-gated; enrollment-gated,"Present only for ages 57-76 AND enrollment ranks <= 26: part of the older-adult battery, then dropped. Not recoverable.",,13,66,53,numeric,6,3.0,4.0,9.0,age-gated (older present); leans enrollment (earlier present),audit_sample.py build_data_audit_nb.py build_results_paper_nb.py,3,0.916,4.220541739741298e-06,0.154,0.0001244176758223796,
promis_anxiety,master,survey_health,PROMIS: anxiety,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge._score_promis,exploratory,current,,enrollment-gated,Collected for early enrollees only (protocol changed). Not recoverable.,,15,66,51,numeric,7,4.0,5.0,12.0,enrollment-gated (earlier present),audit_sample.py build_data_audit_nb.py build_results_paper_nb.py survey_exploration.py,4,0.637,0.11050602246575436,0.008,8.756375916915132e-09,
promis_depression,master,survey_health,PROMIS: depression,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge._score_promis,exploratory,current,,enrollment-gated,Collected for early enrollees only (protocol changed). Not recoverable.,,15,66,51,numeric,7,4.0,5.0,13.0,enrollment-gated (earlier present),build_results_paper_nb.py survey_exploration.py,2,0.637,0.11050602246575436,0.008,8.756375916915132e-09,
promis_fatigue,master,survey_health,PROMIS: fatigue,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge._score_promis,exploratory,current,,enrollment-gated,Collected for early enrollees only (protocol changed). Not recoverable.,,15,66,51,numeric,7,3.0,7.0,12.0,enrollment-gated (earlier present),survey_exploration.py,1,0.637,0.11050602246575436,0.008,8.756375916915132e-09,
promis_sleep,master,survey_health,PROMIS: sleep,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge._score_promis,exploratory,current,,enrollment-gated,Collected for early enrollees only (protocol changed). Not recoverable.,,15,66,51,numeric,4,2.0,4.0,5.0,enrollment-gated (earlier present),survey_exploration.py,1,0.637,0.11050602246575436,0.008,8.756375916915132e-09,
promis_social,master,survey_health,PROMIS: social,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge._score_promis,exploratory,current,,enrollment-gated,Collected for early enrollees only (protocol changed). Not recoverable.,,14,66,52,numeric,5,4.0,4.0,10.0,enrollment-gated (earlier present),survey_exploration.py,1,0.654,0.08057401945308774,0.027,7.131154075987055e-08,
promis_pain,master,survey_health,PROMIS: pain,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge._score_promis,exploratory,current,,enrollment-gated,Collected for early enrollees only (protocol changed). Not recoverable.,,15,66,51,numeric,5,1.0,2.0,5.0,enrollment-gated (earlier present),survey_exploration.py,1,0.637,0.11050602246575436,0.008,8.756375916915132e-09,
promis_physical,master,survey_health,PROMIS: physical,REDCap RF1 raw export (REDCAP_RF1_RAW_PATH),cognitive_merge._score_promis,exploratory,current,,enrollment-gated,Collected for early enrollees only (protocol changed). Not recoverable.,,15,66,51,numeric,3,17.0,20.0,20.0,enrollment-gated (earlier present),survey_exploration.py,1,0.637,0.11050602246575436,0.008,8.756375916915132e-09,
tei_wellbeing,master,survey_exploratory,TEIQue wellbeing,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,enrollment-gated,"Missing for enrollment ranks 3, 4 (early protocol) and 13 (individual).",,63,66,3,numeric,25,2.5,5.83,7.0,enrollment-gated (later present),,0,0.296,0.25434981684981683,0.926,0.0064248251748251755,10541 10559 10649
tei_selfcontrol,master,survey_exploratory,TEIQue self-control,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,enrollment-gated,"Missing for enrollment ranks 3, 4 (early protocol) and 13 (individual).",,63,66,3,numeric,22,3.0,5.33,6.83,enrollment-gated (later present),,0,0.296,0.25434981684981683,0.926,0.0064248251748251755,10541 10559 10649
tei_emotionality,master,survey_exploratory,TEIQue emotionality,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,enrollment-gated,"Missing for enrollment ranks 3, 4 (early protocol) and 13 (individual).",,63,66,3,numeric,27,2.0,5.38,7.0,enrollment-gated (later present),,0,0.296,0.25434981684981683,0.926,0.0064248251748251755,10541 10559 10649
tei_sociability,master,survey_exploratory,TEIQue sociability,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,enrollment-gated,"Missing for enrollment ranks 3, 4 (early protocol) and 13 (individual).",,63,66,3,numeric,27,2.33,4.83,6.5,enrollment-gated (later present),,0,0.296,0.25434981684981683,0.926,0.0064248251748251755,10541 10559 10649
tei_total,master,survey_exploratory,TEIQue total,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,enrollment-gated,"Missing for enrollment ranks 3, 4 (early protocol) and 13 (individual).",,63,66,3,numeric,44,3.13,5.3,6.67,enrollment-gated (later present),,0,0.296,0.25434981684981683,0.926,0.0064248251748251755,10541 10559 10649
aq_social_skill,master,survey_exploratory,AQ social skill,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,64,66,2,numeric,10,0.0,3.0,9.0,scattered,,0,0.413,0.7009615384615386,0.891,0.059673659673659674,10559 10649
aq_attention_switching,master,survey_exploratory,AQ attention switching,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,64,66,2,numeric,9,1.0,4.0,9.0,scattered,,0,0.413,0.7009615384615386,0.891,0.059673659673659674,10559 10649
aq_attention_detail,master,survey_exploratory,AQ attention to detail,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,64,66,2,numeric,10,0.0,5.0,9.0,scattered,,0,0.413,0.7009615384615386,0.891,0.059673659673659674,10559 10649
aq_communication,master,survey_exploratory,AQ communication,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,64,66,2,numeric,9,0.0,3.0,8.0,scattered,,0,0.413,0.7009615384615386,0.891,0.059673659673659674,10559 10649
aq_imagination,master,survey_exploratory,AQ imagination,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,64,66,2,numeric,8,0.0,3.0,7.0,scattered,,0,0.413,0.7009615384615386,0.891,0.059673659673659674,10559 10649
aq_total,master,survey_exploratory,Autism Quotient total,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,64,66,2,numeric,24,5.0,19.0,34.0,scattered,,0,0.413,0.7009615384615386,0.891,0.059673659673659674,10559 10649
panas_pre_positive,master,survey_exploratory,"PANAS positive, pre-session",REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,25,17.0,31.0,45.0,complete,,0,,,,,
panas_pre_negative,master,survey_exploratory,"PANAS negative, pre-session",REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,13,10.0,11.5,29.0,complete,,0,,,,,
panas_post_positive,master,survey_exploratory,"PANAS positive, post-session",REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,29,12.0,29.5,50.0,complete,,0,,,,,
panas_post_negative,master,survey_exploratory,"PANAS negative, post-session",REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,11,10.0,10.0,31.0,complete,,0,,,,,
ios_friend,master,survey_exploratory,Inclusion of Other in Self: friend,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,6,2.0,6.0,7.0,complete,,0,,,,,
ios_computer,master,survey_exploratory,Inclusion of Other in Self: computer,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,7,1.0,1.0,7.0,complete,,0,,,,,
ios_stranger,master,survey_exploratory,Inclusion of Other in Self: stranger,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,6,1.0,1.0,6.0,complete,,0,,,,,
mach_iv_total,master,survey_exploratory,Mach-IV total,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,12,20.0,20.0,101.0,complete,,0,,,,,
planfulness_mf,master,survey_exploratory,Planfulness: mental focus,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,23,2.0,3.6500000000000004,4.7,complete,,0,,,,,
planfulness_to,master,survey_exploratory,Planfulness: temporal orientation,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,20,2.5,3.8,4.7,complete,,0,,,,,
planfulness_cs,master,survey_exploratory,Planfulness: cognitive strategies,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,19,2.5,3.75,4.6,complete,,0,,,,,
planfulness_total,master,survey_exploratory,Planfulness total,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,38,2.47,3.7,4.6,complete,,0,,,,,
present_bias_5wk,master,survey_exploratory,"Present bias, 5-week delay",REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,20,1.0,5.33333333333335,6.0,complete,,0,,,,,
present_bias_9wk,master,survey_exploratory,"Present bias, 9-week delay",REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,19,1.0,4.5,6.0,complete,,0,,,,,
present_bias_10wk,master,survey_exploratory,"Present bias, 10-week delay",REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,19,1.0,4.41666666666665,6.0,complete,,0,,,,,
present_bias_14wk,master,survey_exploratory,"Present bias, 14-week delay",REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,23,1.0,3.8333333333333335,6.0,complete,,0,,,,,
gullibility_total,master,survey_exploratory,Gullibility total,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,32,1.0,2.625,4.75,complete,,0,,,,,
gullibility_insensitivity,master,survey_exploratory,Gullibility: insensitivity,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,,,,66,66,0,numeric,23,1.0,3.085,5.17,complete,,0,,,,,
gti_score,master,survey_exploratory,GTI score,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,enrollment-gated,"Missing for enrollment ranks 1, 2, 5, 7, 8: added to the RF1 protocol after the first eight subjects. Not recoverable.",,61,66,5,numeric,16,1.0,2.67,4.0,enrollment-gated (later present),,0,0.553,0.711134339836085,0.974,1.3427432782271492e-05,10369 10418 10589 10606 10608
ios_investment_stranger,master,survey_exploratory,IOS: investment in stranger,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,enrollment-gated,Added mid-study (IDs 10809+). Not recoverable for earlier subjects.,,41,66,25,numeric,9,1.0,2.0,10.0,leans enrollment (later present),,0,0.468,0.6710219097745296,0.874,4.131611140492818e-07,
ios_shared_reward_stranger,master,survey_exploratory,IOS: shared reward with stranger,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,enrollment-gated,Added mid-study (IDs 10809+). Not recoverable for earlier subjects.,,41,66,25,numeric,8,1.0,2.0,10.0,leans enrollment (later present),,0,0.468,0.6710219097745296,0.874,4.131611140492818e-07,
pnr_positive,master,survey_exploratory,PNR positive,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,age-gated; enrollment-gated,"Present for 9 subjects, 8 of them 59+, all enrollment ranks <= 21. Not recoverable.",,9,66,57,numeric,7,46.0,52.0,63.0,leans age (older present); leans enrollment (earlier present),,0,0.857,0.0006512490085273175,0.125,0.0003338229406976562,
pnr_negative,master,survey_exploratory,PNR negative,REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,age-gated; enrollment-gated,"Present for 9 subjects, 8 of them 59+, all enrollment ranks <= 21. Not recoverable.",,9,66,57,numeric,9,9.0,24.0,51.0,leans age (older present); leans enrollment (earlier present),,0,0.857,0.0006512490085273175,0.125,0.0003338229406976562,
rf1_crt_total,master,survey_exploratory,CRT total (RF1 version),REDCap RF1 FullScoring export (REDCAP_RF1_PATH),cognitive_merge.load_rf1_exploratory,exploratory,current,,enrollment-gated,Collected for early enrollees only (protocol changed). Not recoverable.,,7,66,59,numeric,7,0.1,44.0,127.0,enrollment-gated (earlier present),,0,0.49,0.9422494525062217,0.051,5.84753691575479e-06,
sham_p_stay_win,master,behaviour_wsls,Sham session: P(stay | win),Bandit task behaviour (data/bandit),wsls.compute_wsls_h1_h2 -> cognitive_merge.build_subject_df,outcome,current,"H1.1, H1.2",,,,61,66,5,numeric,59,0.4225352112676056,0.9036144578313252,1.0,scattered,age_moderated_stimulation.py audit_sample.py baseline_vs_age.py build_data_audit_nb.py build_results_paper_nb.py compare_composites.py correlations.py hypothesis_tests.py loseshift_accuracy_diagnostic.py order_effects.py survey_exploration.py,11,0.627,0.3668805194453,0.374,0.3681135173070657,10961 11066 11433 11440 11492
sham_p_shift_lose,master,behaviour_wsls,Sham session: P(shift | lose),Bandit task behaviour (data/bandit),wsls.compute_wsls_h1_h2 -> cognitive_merge.build_subject_df,outcome,current,"H1.1, H1.2",,,,61,66,5,numeric,60,0.2,0.5217391304347826,1.0,scattered,age_moderated_stimulation.py audit_sample.py baseline_vs_age.py build_data_audit_nb.py build_results_paper_nb.py compare_composites.py correlations.py hypothesis_tests.py loseshift_accuracy_diagnostic.py order_effects.py presentation_plots.py survey_exploration.py,12,0.627,0.3668805194453,0.374,0.3681135173070657,10961 11066 11433 11440 11492
sham_alpha,master,behaviour_rl_mle,Sham session: RW learning rate (MLE),Bandit task behaviour (data/bandit),rescorla_wagner.fit_rw_by_condition(method=mle) -> cognitive_merge.build_subject_df,outcome,current,,,,MLE alpha pinned at 0/1 for ~1/3 of subjects; see _hb.,61,66,5,numeric,46,0.001,0.8000811397744004,0.999,scattered,age_moderated_stimulation.py audit_sample.py baseline_vs_age.py build_data_audit_nb.py build_results_paper_nb.py compare_composites.py correlations.py hypothesis_tests.py order_effects.py presentation_plots.py rl_models/run_within_fit.py survey_exploration.py,12,0.627,0.3668805194453,0.374,0.3681135173070657,10961 11066 11433 11440 11492
sham_beta,master,behaviour_rl_mle,Sham session: RW inverse temperature (MLE),Bandit task behaviour (data/bandit),rescorla_wagner.fit_rw_by_condition(method=mle) -> cognitive_merge.build_subject_df,outcome,current,H1.1.1,,,MLE and hierarchical beta disagree (active r=.013); see _hb.,61,66,5,numeric,61,0.01,2.8723872623610585,50.0,scattered,age_moderated_stimulation.py audit_sample.py baseline_vs_age.py build_data_audit_nb.py build_results_paper_nb.py compare_composites.py correlations.py hypothesis_tests.py order_effects.py presentation_plots.py rl_models/run_within_fit.py survey_exploration.py,12,0.627,0.3668805194453,0.374,0.3681135173070657,10961 11066 11433 11440 11492
sham_accuracy,master,behaviour_accuracy,Sham session: proportion optimal choices,Bandit task behaviour (data/bandit),accuracy_analysis.compute_condition_level_accuracy -> cognitive_merge.build_subject_df,outcome,current,,,,,61,66,5,numeric,59,0.4485294117647059,0.6458333333333334,0.8397435897435898,scattered,accuracy_analysis.py age_moderated_stimulation.py audit_sample.py baseline_moderation_diagnostic.py build_data_audit_nb.py build_results_paper_nb.py loseshift_accuracy_diagnostic.py survey_exploration.py,8,0.627,0.3668805194453,0.374,0.3681135173070657,10961 11066 11433 11440 11492
sham_win_rate,master,behaviour_accuracy,Sham session: proportion rewarded trials,Bandit task behaviour (data/bandit),accuracy_analysis.compute_condition_level_accuracy -> cognitive_merge.build_subject_df,outcome,current,,,,,61,66,5,numeric,57,0.4556962025316455,0.5684931506849316,0.6973684210526315,scattered,age_moderated_stimulation.py audit_sample.py baseline_moderation_diagnostic.py build_results_paper_nb.py loseshift_accuracy_diagnostic.py survey_exploration.py,6,0.627,0.3668805194453,0.374,0.3681135173070657,10961 11066 11433 11440 11492
active_p_stay_win,master,behaviour_wsls,Active session: P(stay | win),Bandit task behaviour (data/bandit),wsls.compute_wsls_h1_h2 -> cognitive_merge.build_subject_df,outcome,current,,by-design,Requires both sessions (H2-eligible subjects only).,,57,66,9,numeric,50,0.453125,0.8918918918918919,1.0,scattered,age_moderated_stimulation.py audit_sample.py build_data_audit_nb.py build_results_paper_nb.py hypothesis_tests.py order_effects.py,6,0.456,0.6830103259645542,0.374,0.23175745875099685,10716 10898 10961 11066 11433 11440 11492 11606 11773
active_p_shift_lose,master,behaviour_wsls,Active session: P(shift | lose),Bandit task behaviour (data/bandit),wsls.compute_wsls_h1_h2 -> cognitive_merge.build_subject_df,outcome,current,,by-design,Requires both sessions (H2-eligible subjects only).,,57,66,9,numeric,56,0.0769230769230769,0.5517241379310345,0.9824561403508772,scattered,age_moderated_stimulation.py audit_sample.py build_data_audit_nb.py build_results_paper_nb.py hypothesis_tests.py order_effects.py,6,0.456,0.6830103259645542,0.374,0.23175745875099685,10716 10898 10961 11066 11433 11440 11492 11606 11773
active_alpha,master,behaviour_rl_mle,Active session: RW learning rate (MLE),Bandit task behaviour (data/bandit),rescorla_wagner.fit_rw_by_condition(method=mle) -> cognitive_merge.build_subject_df,outcome,current,,by-design,Requires both sessions (H2-eligible subjects only).,MLE alpha pinned at 0/1 for ~1/3 of subjects; see _hb.,57,66,9,numeric,39,0.001,0.7938573789536904,0.999,scattered,age_moderated_stimulation.py audit_sample.py build_data_audit_nb.py build_results_paper_nb.py hypothesis_tests.py order_effects.py rl_models/run_within_fit.py,7,0.456,0.6830103259645542,0.374,0.23175745875099685,10716 10898 10961 11066 11433 11440 11492 11606 11773
active_beta,master,behaviour_rl_mle,Active session: RW inverse temperature (MLE),Bandit task behaviour (data/bandit),rescorla_wagner.fit_rw_by_condition(method=mle) -> cognitive_merge.build_subject_df,outcome,current,,by-design,Requires both sessions (H2-eligible subjects only).,MLE and hierarchical beta disagree (active r=.013); see _hb.,57,66,9,numeric,56,0.01,2.6149204659513465,50.0,scattered,age_moderated_stimulation.py audit_sample.py build_data_audit_nb.py build_results_paper_nb.py hypothesis_tests.py order_effects.py rl_models/run_within_fit.py,7,0.456,0.6830103259645542,0.374,0.23175745875099685,10716 10898 10961 11066 11433 11440 11492 11606 11773
active_accuracy,master,behaviour_accuracy,Active session: proportion optimal choices,Bandit task behaviour (data/bandit),accuracy_analysis.compute_condition_level_accuracy -> cognitive_merge.build_subject_df,outcome,current,,by-design,Requires both sessions (H2-eligible subjects only).,,57,66,9,numeric,54,0.4054054054054054,0.636986301369863,0.9205298013245032,scattered,age_moderated_stimulation.py audit_sample.py baseline_moderation_diagnostic.py build_data_audit_nb.py build_results_paper_nb.py,5,0.456,0.6830103259645542,0.374,0.23175745875099685,10716 10898 10961 11066 11433 11440 11492 11606 11773
active_win_rate,master,behaviour_accuracy,Active session: proportion rewarded trials,Bandit task behaviour (data/bandit),accuracy_analysis.compute_condition_level_accuracy -> cognitive_merge.build_subject_df,outcome,current,,by-design,Requires both sessions (H2-eligible subjects only).,,57,66,9,numeric,54,0.4366197183098591,0.564625850340136,0.7483443708609272,scattered,age_moderated_stimulation.py audit_sample.py baseline_moderation_diagnostic.py build_results_paper_nb.py,4,0.456,0.6830103259645542,0.374,0.23175745875099685,10716 10898 10961 11066 11433 11440 11492 11606 11773
delta_p_stay_win,master,behaviour_wsls,Active minus sham: P(stay | win),Bandit task behaviour (data/bandit),wsls.compute_wsls_h1_h2 -> cognitive_merge.build_subject_df,outcome,current,H2.2,by-design,Requires both sessions (H2-eligible subjects only).,,57,66,9,numeric,57,-0.4661111111111111,0.0060266896254843,0.3614360629286002,scattered,age_moderated_stimulation.py baseline_vs_age.py build_results_paper_nb.py compare_composites.py hypothesis_tests.py survey_exploration.py,6,0.456,0.6830103259645542,0.374,0.23175745875099685,10716 10898 10961 11066 11433 11440 11492 11606 11773
delta_p_shift_lose,master,behaviour_wsls,Active minus sham: P(shift | lose),Bandit task behaviour (data/bandit),wsls.compute_wsls_h1_h2 -> cognitive_merge.build_subject_df,outcome,current,H2.2,by-design,Requires both sessions (H2-eligible subjects only).,,57,66,9,numeric,57,-0.257257832710549,-0.0211844005777563,0.2833333333333333,scattered,age_moderated_stimulation.py baseline_vs_age.py build_results_paper_nb.py compare_composites.py hypothesis_tests.py survey_exploration.py,6,0.456,0.6830103259645542,0.374,0.23175745875099685,10716 10898 10961 11066 11433 11440 11492 11606 11773
delta_alpha,master,behaviour_rl_mle,Active minus sham: RW learning rate (MLE),Bandit task behaviour (data/bandit),rescorla_wagner.fit_rw_by_condition(method=mle) -> cognitive_merge.build_subject_df,outcome,current,H2.2,by-design,Requires both sessions (H2-eligible subjects only).,MLE alpha pinned at 0/1 for ~1/3 of subjects; see _hb.,57,66,9,numeric,50,-0.998,0.0,0.9773561925770832,scattered,age_moderated_stimulation.py baseline_vs_age.py build_results_paper_nb.py compare_composites.py hypothesis_tests.py rl_models/fit_within.py rl_models/models_within.py rl_models/run_within_fit.py rl_models/test_prior_sensitivity.py rl_models/test_recovery_within.py survey_exploration.py,11,0.456,0.6830103259645542,0.374,0.23175745875099685,10716 10898 10961 11066 11433 11440 11492 11606 11773
delta_beta,master,behaviour_rl_mle,Active minus sham: RW inverse temperature (MLE),Bandit task behaviour (data/bandit),rescorla_wagner.fit_rw_by_condition(method=mle) -> cognitive_merge.build_subject_df,outcome,current,H2.2,by-design,Requires both sessions (H2-eligible subjects only).,MLE and hierarchical beta disagree (active r=.013); see _hb.,57,66,9,numeric,56,-11.553247552856485,-0.0237359623252859,33.89407487667969,scattered,age_moderated_stimulation.py build_results_paper_nb.py compare_composites.py hypothesis_tests.py rl_models/fit_within.py rl_models/models_within.py rl_models/run_within_fit.py rl_models/test_prior_sensitivity.py rl_models/test_recovery_within.py survey_exploration.py,10,0.456,0.6830103259645542,0.374,0.23175745875099685,10716 10898 10961 11066 11433 11440 11492 11606 11773
delta_accuracy,master,behaviour_accuracy,Active minus sham: proportion optimal choices,Bandit task behaviour (data/bandit),accuracy_analysis.compute_condition_level_accuracy -> cognitive_merge.build_subject_df,outcome,current,H2.2,by-design,Requires both sessions (H2-eligible subjects only).,,57,66,9,numeric,57,-0.3711612498880831,-0.0065752128666035,0.1784183872224386,scattered,age_moderated_stimulation.py baseline_moderation_diagnostic.py baseline_vs_age.py build_results_paper_nb.py compare_composites.py presentation_plots.py survey_exploration.py,7,0.456,0.6830103259645542,0.374,0.23175745875099685,10716 10898 10961 11066 11433 11440 11492 11606 11773
delta_win_rate,master,behaviour_accuracy,Active minus sham: proportion rewarded trials,Bandit task behaviour (data/bandit),accuracy_analysis.compute_condition_level_accuracy -> cognitive_merge.build_subject_df,outcome,current,H2.2,by-design,Requires both sessions (H2-eligible subjects only).,,57,66,9,numeric,57,-0.1529680365296802,-0.0192068205766835,0.1692044156832889,scattered,age_moderated_stimulation.py baseline_moderation_diagnostic.py compare_composites.py presentation_plots.py survey_exploration.py,5,0.456,0.6830103259645542,0.374,0.23175745875099685,10716 10898 10961 11066 11433 11440 11492 11606 11773
sham_alpha_hb,master,behaviour_rl_hb,"Sham: RW alpha, hierarchical posterior mean",derivatives/rl_models/rw_within_all_subjects.csv,"rl_models/run_fit.py (fit_within, NumPyro NUTS) -> cognitive_merge.build_subject_df",outcome,current,,by-design,Hierarchical fit restricted to the 55 subjects with both conditions.,,55,66,11,numeric,55,0.037076578,0.7823144,0.9840743,scattered,build_results_paper_nb.py,1,0.414,0.3769549135074961,0.347,0.1134360477814544,
sham_alpha_sd_hb,master,behaviour_rl_hb,"Sham: RW alpha, posterior SD",derivatives/rl_models/rw_within_all_subjects.csv,"rl_models/run_fit.py (fit_within, NumPyro NUTS) -> cognitive_merge.build_subject_df",qc,current,,by-design,As above.,,55,66,11,numeric,55,0.0213619,0.10042082,0.37192655,scattered,,0,0.414,0.3769549135074961,0.347,0.1134360477814544,
